,time,sum_int_day_roi0,sum_int_night_roi0,sum_int_day_roi1,sum_int_night_roi1,sum_int_day_roi2,sum_int_night_roi2,sum_int_day_roi3,sum_int_night_roi3,sum_int_day_roi4,sum_int_night_roi4,sum_int_day_roi5,sum_int_night_roi5,sum_int_day_roi6,sum_int_night_roi6,sum_int_day_roi7,sum_int_night_roi7
2367,157.8,25892750.0,141701833.0,111109067.0,28366375.0,21599822.0,94535651.0,62675875.0,133620211.0,67287740.0,71798090.0,20084550.0,206231963.0,36798802.0,132851010.0,48588934.0,115832213.0
2368,157.86666666666667,33233184.0,141494177.0,111720470.0,27014298.0,21185538.0,92119337.0,62130007.0,128414419.0,65221974.0,77136237.0,19824209.0,206055918.0,37054774.0,130910917.0,53039403.0,114913181.0
2369,157.93333333333334,35638961.0,141603916.0,110547265.0,25857541.0,21230770.0,90244008.0,59645074.0,123739075.0,63662498.0,81567174.0,18940129.0,206300325.0,36244967.0,127837454.0,61571032.0,114518172.0
2370,158.0,35725570.0,141372616.0,107152809.0,24860638.0,21045987.0,88438069.0,56062237.0,120221259.0,62641694.0,82981188.0,17955048.0,207318816.0,34381203.0,125074961.0,73326726.0,113852028.0
2371,158.06666666666666,35055314.0,141570249.0,102443284.0,24111226.0,19585456.0,87956451.0,52935061.0,116601928.0,62148768.0,83970124.0,16875648.0,213291753.0,31759289.0,122646311.0,77771798.0,114152461.0
2372,158.13333333333333,33471166.0,141915657.0,98118745.0,23842918.0,20155996.0,87368692.0,50818409.0,114125476.0,61778431.0,83172139.0,15976405.0,219316861.0,28591250.0,120091731.0,78053727.0,114252434.0
2373,158.2,31270218.0,143135636.0,94755129.0,24129730.0,22257228.0,88246604.0,48756241.0,113658764.0,61659440.0,82462562.0,15331335.0,223022544.0,25585892.0,119518621.0,74752048.0,115614791.0
2374,158.26666666666668,29193915.0,141755803.0,91812736.0,25698458.0,23877870.0,87507215.0,47753170.0,111412584.0,61415804.0,78559246.0,15134987.0,221317863.0,22236668.0,117006189.0,70097521.0,115119809.0
2375,158.33333333333334,27539092.0,141991986.0,89906053.0,30017086.0,24585391.0,90257886.0,47254847.0,110980310.0,63853192.0,75373474.0,14896491.0,219998682.0,19599848.0,115741235.0,65123286.0,120668439.0
2376,158.4,26280049.0,141598005.0,88676308.0,32451390.0,24727769.0,96587796.0,50133247.0,111042761.0,68747500.0,73359622.0,14747688.0,218422244.0,17894139.0,115085628.0,59564119.0,127643933.0
2377,158.46666666666667,25046963.0,142115603.0,87661158.0,33089521.0,24701812.0,101182185.0,56054270.0,111250160.0,72078734.0,71985443.0,14695260.0,216548457.0,16655399.0,114609664.0,55383243.0,131003951.0
2378,158.53333333333333,24193980.0,142042358.0,87586114.0,33209797.0,24097091.0,103022048.0,61151608.0,111466040.0,73826334.0,70806070.0,14834297.0,214679810.0,15947364.0,114668517.0,51853605.0,131753363.0
2379,158.6,22610089.0,142037732.0,90919147.0,32429288.0,23006897.0,103696416.0,62716738.0,111447279.0,73450600.0,69751856.0,14424639.0,212572667.0,15828887.0,114535648.0,48865466.0,132167904.0
2380,158.66666666666666,27654228.0,143493123.0,100065520.0,31498434.0,21936749.0,104151820.0,61840368.0,112680622.0,71584780.0,70578368.0,16386577.0,212647968.0,16360363.0,116219255.0,45935409.0,133391995.0
2381,158.73333333333332,34047617.0,141676904.0,106810742.0,29179780.0,21429174.0,100487000.0,59530452.0,111552649.0,68385901.0,69352221.0,18280410.0,209242204.0,17756387.0,115892608.0,43551220.0,130491493.0
2382,158.8,34928356.0,141503943.0,109586856.0,27389775.0,21222032.0,96189189.0,56006211.0,111182569.0,65527033.0,68879598.0,19147785.0,207667822.0,19882805.0,119211763.0,41699535.0,128432666.0
2383,158.86666666666667,34799599.0,141549689.0,110281527.0,26132017.0,20925197.0,93136286.0,52650562.0,111255814.0,63633971.0,68975973.0,19429200.0,206527513.0,25749858.0,126618246.0,40187347.0,125689705.0
2384,158.93333333333334,33691929.0,141646835.0,108768054.0,25325037.0,19643281.0,91294367.0,50204179.0,111079512.0,62092999.0,69071577.0,19172200.0,206083931.0,30757760.0,132505602.0,39054748.0,123211454.0
2385,159.0,31969515.0,141416306.0,105582539.0,24433247.0,20176299.0,89790917.0,48334761.0,111256842.0,60911570.0,69030457.0,18262934.0,206151265.0,33943018.0,134201031.0,38114642.0,120406042.0
2386,159.06666666666666,29808916.0,141483897.0,101069362.0,23825956.0,21907194.0,88239665.0,47115296.0,111292822.0,60551513.0,69075432.0,17372429.0,205798918.0,35737392.0,133618412.0,37696246.0,118129793.0
2387,159.13333333333333,27929218.0,142814643.0,96548732.0,24097091.0,23487230.0,88555518.0,46484361.0,112371965.0,60135687.0,69967736.0,16388633.0,211015247.0,36037568.0,134185868.0,37239043.0,117977135.0
2388,159.2,26272853.0,141261849.0,93003417.0,25273380.0,24049803.0,87306755.0,49170268.0,111009608.0,60351310.0,69097020.0,15684453.0,214776185.0,35136012.0,130513338.0,36784153.0,115743805.0
2389,159.26666666666668,24856269.0,141164960.0,90336785.0,29555514.0,24209657.0,86371275.0,55236239.0,110693498.0,61644534.0,68897074.0,15170453.0,219054721.0,33235754.0,127340159.0,36701656.0,114581394.0
2390,159.33333333333334,23893033.0,141004078.0,88398491.0,32016032.0,24113796.0,86719253.0,60118468.0,110916317.0,66904810.0,68930484.0,14828386.0,220212763.0,31113705.0,123911008.0,36467272.0,114057885.0
2391,159.4,23089908.0,141087089.0,87370748.0,32691942.0,23466670.0,87383855.0,61861185.0,110422363.0,70395898.0,68744930.0,14785210.0,219758130.0,28024051.0,122081168.0,36584464.0,113934525.0
2392,159.46666666666667,21820842.0,141172156.0,87045386.0,32845114.0,22474136.0,90949987.0,61716494.0,110280499.0,72209290.0,68696357.0,14565475.0,218710084.0,24958041.0,119552031.0,36449796.0,114196665.0
2393,159.53333333333333,26835426.0,141392662.0,88203428.0,32407957.0,21500106.0,98005151.0,59324081.0,110968745.0,72518204.0,68999360.0,14506622.0,217349012.0,21715986.0,118029306.0,36498883.0,119874309.0
2394,159.6,33406916.0,142592338.0,94713238.0,31321618.0,21280114.0,102558163.0,55989249.0,113319010.0,71271497.0,69974932.0,14497884.0,216903117.0,19111805.0,118037273.0,36429493.0,127610523.0
2395,159.66666666666666,35135498.0,141604687.0,104051847.0,29346059.0,21040076.0,102848573.0,52600190.0,111064349.0,68281045.0,68964151.0,14527696.0,213780053.0,17479341.0,115628412.0,36528952.0,130085433.0
2396,159.73333333333332,34427206.0,141448174.0,108737214.0,27407765.0,21200701.0,102844718.0,50255065.0,116450298.0,65682775.0,68952329.0,14477838.0,212272491.0,16618391.0,114904957.0,36616589.0,131606616.0
2397,159.8,33606862.0,141514994.0,110409256.0,26175964.0,20870199.0,101599553.0,48399782.0,132503032.0,63736771.0,68917120.0,14574984.0,210130910.0,15953275.0,114604781.0,36471641.0,131786773.0
2398,159.86666666666667,32140934.0,141443805.0,109955908.0,25393142.0,19680546.0,98836803.0,47310616.0,143725965.0,62245914.0,68825628.0,14465759.0,209043286.0,15621745.0,114256546.0,36391714.0,131448304.0
2399,159.93333333333334,29821252.0,141409367.0,108127610.0,24462802.0,19907220.0,95184319.0,46813064.0,149310832.0,61596475.0,68890649.0,14497627.0,207718451.0,15680084.0,114259887.0,36497855.0,130703518.0
2400,160.0,28053349.0,141649405.0,104331977.0,24147463.0,21988920.0,92944050.0,47293911.0,150598402.0,60936499.0,68908382.0,14415644.0,207344259.0,15846877.0,114656952.0,36563133.0,129179251.0
2401,160.06666666666666,26587678.0,142779691.0,100005639.0,24143865.0,24077559.0,91711992.0,52743853.0,149582481.0,60495487.0,69874959.0,14464474.0,208428285.0,15797533.0,115728642.0,36588062.0,127815095.0
2402,160.13333333333333,25509306.0,141632700.0,96093842.0,24562261.0,24684079.0,89486886.0,59356206.0,145332215.0,61007174.0,69132229.0,14540546.0,206838740.0,15959186.0,114784938.0,36553110.0,124413443.0
2403,160.2,24473082.0,141764284.0,93099535.0,28328596.0,25129203.0,88412369.0,62113816.0,141041600.0,63227140.0,69294910.0,14605824.0,210547250.0,16636638.0,114790335.0,36554138.0,121452289.0
2404,160.26666666666668,22792559.0,141238462.0,91225491.0,31442922.0,24959326.0,87333740.0,62690010.0,135199476.0,68220650.0,68865206.0,14547742.0,216427410.0,15974092.0,114136784.0,36754341.0,117949122.0
2405,160.33333333333334,27267443.0,142602875.0,89649567.0,32997258.0,24411145.0,87810732.0,61175252.0,130973368.0,72202608.0,69408247.0,14402023.0,221686658.0,16317958.0,115815508.0,36587034.0,118285278.0
2406,160.4,34150417.0,141209164.0,88966718.0,32745398.0,23328147.0,86574819.0,57926515.0,124591030.0,73888271.0,68709978.0,14696545.0,220627818.0,21041875.0,114225192.0,36570843.0,115676214.0
2407,160.46666666666667,35164025.0,141197085.0,88670397.0,32455245.0,22219192.0,86435011.0,53946613.0,119214076.0,73629986.0,68713833.0,16696519.0,220153396.0,28037929.0,114184329.0,36447483.0,114811409.0
2408,160.53333333333333,35205916.0,142290106.0,91185913.0,31867229.0,21823926.0,87568638.0,51650832.0,115603997.0,72085159.0,69382033.0,19005921.0,220616510.0,33084895.0,115344684.0,36496827.0,115341857.0
2409,160.6,34400478.0,141058562.0,98665384.0,29555000.0,21667413.0,86767055.0,49351967.0,112089779.0,68985996.0,68677339.0,19560270.0,217065798.0,35307174.0,113962795.0,36443885.0,116337732.0
2410,160.66666666666666,32687573.0,141180637.0,107073653.0,27776817.0,21444080.0,88803523.0,48074163.0,110788331.0,66326560.0,68565801.0,19771524.0,214759223.0,36338001.0,113980785.0,36362673.0,121792300.0
2411,160.73333333333332,30544707.0,140849364.0,110916831.0,26410348.0,21340509.0,93970765.0,47272580.0,109623607.0,64196544.0,68254317.0,19416607.0,212477577.0,36169409.0,113612761.0,36245738.0,128468389.0
2412,160.8,28538565.0,141961403.0,111799369.0,25847004.0,21251073.0,100381887.0,47384632.0,110540840.0,62566650.0,69417756.0,18312792.0,212722498.0,34936580.0,114839679.0,36233145.0,132159680.0
2413,160.86666666666667,27091398.0,140957561.0,111011150.0,24554808.0,20903609.0,101512430.0,51809144.0,109487911.0,61722919.0,68441670.0,17128022.0,209203911.0,32458586.0,113719673.0,36155017.0,131442136.0
2414,160.93333333333334,25670702.0,140897937.0,108138147.0,23740118.0,20830364.0,102485175.0,58593173.0,109767784.0,61247469.0,68528022.0,16154506.0,208036617.0,29268445.0,113657736.0,35961239.0,131624092.0
2415,161.0,24642959.0,142410639.0,103309631.0,24095549.0,20905408.0,103505465.0,61982746.0,111090049.0,60853745.0,69480721.0,15281220.0,209009876.0,26350210.0,115141140.0,35874630.0,132856664.0
2416,161.06666666666666,22956268.0,141359252.0,98947570.0,23913850.0,19683373.0,100733463.0,62568963.0,110223959.0,60871478.0,68652410.0,14840722.0,206954647.0,23355132.0,114090781.0,35810637.0,130025552.0
2417,161.13333333333333,26260003.0,141342033.0,95148339.0,26334533.0,19255468.0,97278612.0,61629885.0,110603034.0,60706741.0,68690446.0,14568045.0,207071839.0,20601634.0,114103631.0,35920376.0,128363276.0
2418,161.2,32126799.0,141175497.0,92264028.0,30323173.0,20873283.0,94036814.0,58570814.0,110802466.0,62936473.0,68829740.0,14484777.0,206537536.0,18535097.0,113858453.0,35710150.0,125659379.0
2419,161.26666666666668,34695771.0,142167260.0,89956682.0,32622809.0,23026686.0,93245511.0,54756677.0,111570125.0,67828211.0,69546513.0,14417957.0,210417979.0,17239817.0,115261673.0,35412030.0,124280574.0
2420,161.33333333333334,34671613.0,140992513.0,88438840.0,32661873.0,23985296.0,90086724.0,52045841.0,110811461.0,71353480.0,68564773.0,14448283.0,215634308.0,16561851.0,113700141.0,35227247.0,120397047.0
2421,161.4,34009324.0,141314791.0,87223744.0,32828152.0,24309887.0,88826139.0,49597659.0,110998557.0,72819922.0,68987538.0,14293312.0,219421717.0,16108246.0,114111855.0,35236756.0,118261377.0
2422,161.46666666666667,32289737.0,141426329.0,88014019.0,31874425.0,24213512.0,88157168.0,47806883.0,111178971.0,72362205.0,68823315.0,14151705.0,220701834.0,15787767.0,114431306.0,35024217.0,117092798.0
2423,161.53333333333333,30153296.0,141720594.0,91881355.0,30776778.0,23747828.0,87702021.0,46865749.0,111189508.0,70564233.0,69092394.0,14132944.0,221052382.0,15529996.0,114373738.0,35145007.0,116187644.0
2424,161.6,27632640.0,141687441.0,100681292.0,28614380.0,22663031.0,87521607.0,46392612.0,111066148.0,67598196.0,68889621.0,14060470.0,220323273.0,15921150.0,114545414.0,34943776.0,115621987.0
2425,161.66666666666666,26144610.0,141658657.0,107250726.0,27127378.0,21704164.0,87009920.0,48784511.0,110787817.0,64741641.0,68960810.0,13952273.0,218206107.0,16966883.0,114406891.0,34961252.0,114796503.0
2426,161.73333333333332,24821317.0,142363351.0,109633630.0,26371284.0,21133367.0,87954138.0,55572138.0,111138108.0,62632956.0,69429578.0,15653356.0,217545360.0,17866383.0,114987968.0,34787520.0,116923435.0
2427,161.8,23847801.0,141051623.0,109983407.0,24847274.0,20778707.0,86833875.0,60068353.0,109980323.0,61411949.0,68582506.0,18154994.0,213644614.0,22647868.0,113706309.0,34640773.0,121236152.0
2428,161.86666666666667,23055213.0,140950108.0,108142773.0,24167509.0,20746582.0,87816129.0,61825462.0,110011420.0,60636837.0,68621056.0,19242875.0,212058153.0,28409037.0,113712734.0,34699369.0,128218585.0
2429,161.93333333333334,22019246.0,141226126.0,104451482.0,23795373.0,20784875.0,91736150.0,61246184.0,109824324.0,60111529.0,68755467.0,19224885.0,210377630.0,32551877.0,113752312.0,34752311.0,131452159.0
2430,162.0,26818464.0,141315819.0,100135424.0,23595941.0,19970956.0,98614241.0,58712935.0,110163821.0,59779999.0,68468912.0,18892070.0,209502031.0,34801398.0,113832496.0,34760278.0,131747966.0
2431,162.06666666666666,33028355.0,141097112.0,96008261.0,24545556.0,19067601.0,101479277.0,54835576.0,109547021.0,59915695.0,68389756.0,17979463.0,208550103.0,35733537.0,113635634.0,34663646.0,132096972.0
2432,162.13333333333333,34408188.0,141319674.0,92921948.0,28034588.0,20183752.0,103102746.0,52064088.0,109631317.0,60163700.0,68604608.0,16937071.0,208014258.0,35634078.0,114001859.0,34603251.0,131349102.0
2433,162.2,34008296.0,142247958.0,90438300.0,31768798.0,22315567.0,104152334.0,49788867.0,110502033.0,59466716.0,69419298.0,16084088.0,208630287.0,34162496.0,114972548.0,34614559.0,131808361.0
2434,162.26666666666668,33128328.0,140841911.0,88492810.0,32100071.0,23750655.0,101353347.0,48017880.0,108826907.0,63278540.0,68355575.0,15200779.0,206305465.0,31907064.0,113221864.0,34451107.0,127844136.0
2435,162.33333333333334,31569109.0,140741681.0,87164634.0,32516154.0,24145407.0,98277828.0,46896589.0,108603317.0,68990108.0,68335529.0,14816307.0,206497701.0,29166673.0,113209271.0,34452135.0,125690219.0
2436,162.4,29212419.0,140823150.0,86925367.0,31978767.0,24231245.0,94506096.0,46544242.0,108619251.0,71432636.0,68266139.0,14426952.0,209473504.0,25920249.0,113100817.0,34161725.0,122471294.0
2437,162.46666666666667,27335291.0,140802333.0,87202413.0,31085435.0,23834951.0,92566003.0,47923304.0,108281553.0,72452412.0,68285157.0,14412560.0,215089211.0,22938021.0,113123433.0,34434145.0,120318919.0
2438,162.53333333333333,26192926.0,141195800.0,94037585.0,29330382.0,23320951.0,90845902.0,53976682.0,108694038.0,72165343.0,68469940.0,14472698.0,220775079.0,20042145.0,113655423.0,34563673.0,118368803.0
2439,162.6,24996591.0,140979149.0,104258475.0,27505425.0,22194520.0,89331915.0,59274737.0,108372274.0,69803770.0,68451693.0,14342913.0,221520379.0,17992056.0,113686263.0,34334429.0,117083289.0
2440,162.66666666666666,24117651.0,142290363.0,109028652.0,26772718.0,21557931.0,89024029.0,62086831.0,109178740.0,66739559.0,69145593.0,14300765.0,222389810.0,16718878.0,114788536.0,34425150.0,117020581.0
2441,162.73333333333332,22806437.0,141061646.0,110688615.0,25400338.0,21535829.0,87449647.0,62207878.0,108191603.0,65165434.0,68575567.0,14279177.0,219559983.0,16144997.0,113455734.0,34590144.0,115308447.0
2442,162.8,23907939.0,141070384.0,110425447.0,24437359.0,21416324.0,86955693.0,60569760.0,108166160.0,63567151.0,68642644.0,15895450.0,217434336.0,15945051.0,113539259.0,34773899.0,114588333.0
2443,162.86666666666667,29968770.0,141236920.0,108697122.0,24005085.0,21483915.0,86810231.0,57327705.0,108176183.0,62502657.0,68710749.0,18480356.0,214748172.0,16070210.0,113735093.0,34743573.0,114828371.0
2444,162.93333333333334,34548767.0,140939571.0,104914853.0,23657878.0,21419922.0,87126855.0,53945585.0,107844396.0,61882002.0,68482019.0,19532000.0,212957910.0,16001077.0,113611476.0,34947888.0,114772345.0
2445,163.0,35062253.0,141314534.0,100027741.0,23676896.0,21344107.0,88981110.0,51260706.0,108357111.0,61324826.0,68574539.0,19741712.0,211730992.0,16557482.0,113620214.0,34805510.0,114837109.0
2446,163.06666666666666,35013937.0,141362079.0,96226454.0,23983240.0,21167034.0,93353965.0,49108331.0,108120157.0,61109717.0,68814320.0,19461839.0,209789614.0,17081248.0,114011368.0,34762848.0,114783139.0
2447,163.13333333333333,33923743.0,142499561.0,92953302.0,26888111.0,21061664.0,100683348.0,47542687.0,109448847.0,60903860.0,69594058.0,18498346.0,210276372.0,17492191.0,115024462.0,34565472.0,119398345.0
2448,163.2,31621280.0,141443548.0,90758008.0,30524147.0,19651762.0,102209671.0,47093965.0,108226812.0,60942667.0,68675540.0,17489364.0,207604086.0,22407573.0,113930927.0,34583205.0,124738805.0
2449,163.26666666666668,29312906.0,140992256.0,89312897.0,32287681.0,19643281.0,103017422.0,47339914.0,107752647.0,60824447.0,68629280.0,16629442.0,206240187.0,28966727.0,113720187.0,34556477.0,129825349.0
2450,163.33333333333334,27669905.0,140855789.0,88265108.0,32731263.0,21341023.0,102922332.0,52325200.0,107836429.0,63911017.0,68460431.0,15848162.0,206046409.0,33207998.0,113690889.0,34590658.0,131677548.0
2451,163.4,26025105.0,140758900.0,88377160.0,32532602.0,23510874.0,101282672.0,58352364.0,107552701.0,68682736.0,68571198.0,15171995.0,205500798.0,35494784.0,113677782.0,34643857.0,131520007.0
2452,163.46666666666667,25003787.0,141006648.0,90466313.0,31472220.0,24475652.0,97991273.0,62180122.0,107501044.0,72059459.0,68391298.0,14985927.0,206432680.0,36854314.0,113379662.0,34489143.0,131542623.0
2453,163.53333333333333,24221993.0,141127181.0,98510927.0,29992928.0,24738049.0,94409207.0,62721364.0,107663468.0,73701432.0,68526223.0,14930929.0,210174600.0,36506079.0,113453164.0,35378620.0,130912202.0
2454,163.6,22688217.0,142228683.0,106497973.0,28364833.0,24594386.0,93720961.0,61663809.0,108768311.0,73337777.0,70896791.0,14854086.0,218979677.0,35065851.0,115077661.0,36604510.0,130640039.0
2455,163.66666666666666,24651954.0,141082720.0,110439325.0,26657582.0,24099404.0,90657778.0,58552824.0,107745708.0,71711224.0,73913457.0,14634351.0,220179867.0,32703250.0,113565987.0,44000199.0,127261517.0
2456,163.73333333333332,31009877.0,140374171.0,111560616.0,25429379.0,23183713.0,88582760.0,54893658.0,106975993.0,68644186.0,78661532.0,14721988.0,219776891.0,29743381.0,113280203.0,55444152.0,124236627.0
2457,163.8,34469354.0,140412978.0,110940218.0,24613404.0,22228444.0,87478945.0,52041986.0,107064401.0,66088321.0,80762507.0,16274525.0,219268288.0,26619289.0,113389171.0,64192689.0,121401403.0
2458,163.86666666666667,34743059.0,140562552.0,107469947.0,23832638.0,21580033.0,87125313.0,49754429.0,106945667.0,64007392.0,81245410.0,18445918.0,218244400.0,23424008.0,113521269.0,67997831.0,119329983.0
2459,163.93333333333334,34334943.0,140366975.0,102820303.0,23436858.0,21094560.0,86718225.0,47895034.0,106986787.0,62070383.0,80976331.0,19590082.0,216078661.0,20235666.0,113093621.0,68494098.0,117181720.0
2460,164.0,32878781.0,140762755.0,98254441.0,23337399.0,21056267.0,86726963.0,47120950.0,107232736.0,61242329.0,80120264.0,19606273.0,214496569.0,18432554.0,113572926.0,66219905.0,116302523.0
2461,164.06666666666666,30584799.0,142290620.0,94544646.0,23746800.0,20841415.0,87743655.0,47103731.0,108362251.0,60579783.0,78558218.0,19190447.0,214607593.0,16949407.0,115204619.0,62635269.0,116541533.0
2462,164.13333333333333,28156149.0,141048539.0,91457305.0,23782523.0,20699551.0,86726963.0,51603287.0,107259978.0,60068353.0,75184579.0,18275527.0,211407429.0,16241372.0,113807824.0,58885125.0,114937853.0
2463,164.2,26290843.0,140951393.0,89328317.0,25805370.0,20542524.0,86638812.0,57131100.0,106974708.0,60068610.0,72930175.0,17013400.0,209915801.0,15917295.0,113348308.0,54884920.0,114590903.0
2464,164.26666666666668,24862694.0,140911815.0,87652163.0,30292076.0,20457457.0,86594351.0,61159575.0,106993983.0,60277551.0,71192598.0,15996708.0,208377913.0,15780314.0,113495055.0,51996240.0,114574455.0
2465,164.33333333333334,23646056.0,140821608.0,86679161.0,31867743.0,20238493.0,86754462.0,61860414.0,107161804.0,59969665.0,70051261.0,15198209.0,207681700.0,16091541.0,113306931.0,49641092.0,114353949.0
2466,164.4,22813890.0,140992770.0,86698693.0,32255042.0,20268819.0,86710258.0,60803373.0,106783500.0,63384424.0,69268182.0,14720960.0,207061302.0,17502214.0,113611476.0,46695872.0,114421797.0
2467,164.46666666666667,21691828.0,141256709.0,89763675.0,32416695.0,20163449.0,86984991.0,58291198.0,107378712.0,68049231.0,69227062.0,14466530.0,207121954.0,18407368.0,113761821.0,43701822.0,114709894.0
2468,164.53333333333333,23452021.0,142288564.0,99746069.0,31953067.0,19000781.0,88081096.0,54584230.0,108366620.0,71165099.0,69735922.0,14180232.0,208946911.0,23565872.0,115065068.0,41128481.0,119854006.0
2469,164.6,29918398.0,141302712.0,106725418.0,29984447.0,18762028.0,86865743.0,51637982.0,107266146.0,72513578.0,68966721.0,15167369.0,208140702.0,29471732.0,113869761.0,39507068.0,124698970.0
2470,164.66666666666666,33874399.0,141298086.0,109741313.0,28192386.0,20572079.0,86865743.0,49484065.0,107247899.0,72390732.0,69057699.0,17523802.0,212329288.0,33396636.0,113800885.0,38438976.0,129932775.0
2471,164.73333333333332,34468069.0,140747592.0,110056652.0,26565319.0,22584646.0,86362794.0,47730040.0,106613109.0,69948461.0,68829997.0,19467493.0,218539950.0,35625340.0,113695515.0,38545117.0,131452159.0
2472,164.8,33939934.0,142316577.0,108205738.0,26080360.0,23860651.0,87490767.0,46652696.0,107827434.0,67135339.0,69815335.0,19939602.0,222440182.0,36170437.0,114988225.0,41425316.0,133400219.0
2473,164.86666666666667,32666756.0,140945739.0,104546572.0,24621628.0,24230731.0,86332211.0,46485646.0,106707428.0,64989389.0,68922517.0,19789000.0,220894584.0,35697557.0,113647456.0,46564545.0,131828664.0
2474,164.93333333333334,30662927.0,140846537.0,100016947.0,23971418.0,24170079.0,86424474.0,49139428.0,106454797.0,63060090.0,69323951.0,19163976.0,219486995.0,34427720.0,113330318.0,59304549.0,130583756.0
2475,165.0,28405953.0,142128710.0,95969711.0,23953428.0,23790490.0,87279770.0,56066349.0,107803276.0,62118699.0,70763408.0,18067871.0,220181923.0,32125257.0,114895962.0,69672957.0,130069242.0
2476,165.06666666666666,26792250.0,140848336.0,92955358.0,23301933.0,22859379.0,86263078.0,60923392.0,106306251.0,61350012.0,73459595.0,16883101.0,216364445.0,29315476.0,113748457.0,71962570.0,126786324.0
2477,165.13333333333333,25506479.0,140640423.0,90364284.0,23203245.0,21940604.0,86169530.0,62397801.0,106907374.0,60834984.0,78668985.0,15958672.0,214179431.0,26439132.0,113303076.0,73925536.0,124195507.0
2478,165.2,24266968.0,140502928.0,88972886.0,23081941.0,21340509.0,85740083.0,61892282.0,106345829.0,61044696.0,81303492.0,15442359.0,211750524.0,22866832.0,112961009.0,73649004.0,120806191.0
2479,165.26666666666668,23343053.0,141513195.0,87759075.0,23495197.0,21254414.0,86988075.0,59623486.0,107321915.0,61024136.0,83234333.0,14887239.0,212106469.0,19875352.0,114561091.0,71373269.0,120179882.0
2480,165.33333333333334,22146975.0,140651988.0,87264864.0,22980426.0,21294506.0,86083435.0,55971259.0,106152308.0,64582558.0,82357963.0,14667761.0,208709186.0,17856874.0,113071005.0,67619527.0,116947336.0
2481,165.4,25046963.0,140375199.0,87540625.0,23128458.0,21074257.0,85799707.0,52996998.0,106102964.0,69732067.0,81781769.0,14530780.0,207001421.0,16877447.0,112963579.0,63237934.0,115840951.0
2482,165.46666666666667,31705576.0,142198100.0,91363500.0,23596969.0,20965032.0,87745197.0,50704815.0,107602816.0,72666750.0,80751970.0,14719675.0,208690682.0,16502741.0,115027803.0,59305320.0,116807014.0
2483,165.53333333333333,35032955.0,140532997.0,102095306.0,23292681.0,21282684.0,86100654.0,49143797.0,106317302.0,73908060.0,76960706.0,14568302.0,206207291.0,16244456.0,113416413.0,56698826.0,114622514.0
2484,165.6,35051973.0,140764040.0,108734130.0,23228945.0,21102013.0,86092173.0,47902487.0,106539607.0,73338805.0,74047611.0,15919608.0,206226309.0,16167870.0,113305132.0,53206453.0,114256803.0
2485,165.66666666666666,34314640.0,140861700.0,111343708.0,23226118.0,21176029.0,86044885.0,47400309.0,106419588.0,70778571.0,72151465.0,18670022.0,206992940.0,16363190.0,113678296.0,49980589.0,114300493.0
2486,165.73333333333332,32904481.0,141956006.0,111670355.0,23604165.0,20966574.0,87046414.0,47787608.0,107653445.0,67651138.0,71585808.0,19644566.0,212428490.0,17642793.0,114816549.0,47244310.0,115541546.0
2487,165.8,30680660.0,141033376.0,109752621.0,23091193.0,20832934.0,85966757.0,53065617.0,106391575.0,65251529.0,69944863.0,19994600.0,217209975.0,18833474.0,113271465.0,44958809.0,114459319.0
2488,165.86666666666667,28473287.0,140651731.0,106058246.0,23176774.0,20712915.0,86059277.0,59645331.0,106382837.0,63251555.0,69353249.0,19731946.0,220629103.0,21247732.0,113352163.0,43138478.0,114552610.0
2489,165.93333333333334,26876546.0,141026694.0,101100716.0,23288055.0,20867886.0,86236093.0,62554571.0,106539607.0,62129236.0,69134285.0,19028794.0,220934162.0,27512364.0,113766961.0,42113305.0,114933998.0
2490,166.0,25411132.0,141184235.0,97125954.0,23153644.0,20847069.0,86347117.0,62648633.0,106565307.0,61420173.0,69227833.0,17733771.0,220422218.0,33314396.0,113907797.0,42556630.0,114890308.0
2491,166.06666666666666,24393412.0,141071155.0,93404080.0,23094791.0,20587499.0,86512625.0,61015912.0,106697148.0,61044439.0,69082628.0,16828103.0,219026965.0,36093851.0,113761050.0,44287782.0,114974090.0
2492,166.13333333333333,23355132.0,141214047.0,90974145.0,23277518.0,19255468.0,86288264.0,58041394.0,106776304.0,61060116.0,69184400.0,15910099.0,217014141.0,37415602.0,113621499.0,50993426.0,114302549.0
2493,166.2,22288582.0,142183451.0,89616157.0,23538887.0,19638141.0,87377687.0,54186651.0,107931005.0,63644251.0,70389987.0,15512263.0,216474698.0,37174022.0,114962268.0,64801265.0,117925478.0
2494,166.26666666666668,23411158.0,140793595.0,88396692.0,22989678.0,21805679.0,86174927.0,51688097.0,106484866.0,68966207.0,70824060.0,15279421.0,212315410.0,35730196.0,113132685.0,72803217.0,122544796.0
2495,166.33333333333334,30122199.0,140699276.0,88404659.0,23127944.0,23693601.0,89809421.0,49791180.0,106974451.0,72596846.0,75928594.0,15097465.0,210523606.0,33957410.0,113350621.0,78915448.0,128688381.0
2496,166.4,34797800.0,140760699.0,89765988.0,23200675.0,24419112.0,96757159.0,48226307.0,116931916.0,73875164.0,80985069.0,14958428.0,208852849.0,30738742.0,113324664.0,79944733.0,131278684.0
